symbol,direction,signal_bar_ts,entry_ts,entry_price,stop_price,target_price,qty,notional,exit_ts,exit_price,exit_reason,gross_pnl,fees_paid,slippage_paid,net_pnl,r_multiple,mfe,mae,bars_held,variant,resolution,tp_touched_not_filled,tp_after_touch,stop_fill_quality,reached_1r,rvol,flagged_bar_overlap
BTCUSDT,long,1672673400000,1672674300000,16731.0,16563.600000000002,17135.8,0.10221888579779091,1710.2241782828398,1672688700000,16716.0,time_stop,-1.5332832869668638,2.0513490439672273,0.0,-3.584632330934091,-0.17923161654670455,0.40887554319116365,-3.271004345529309,16,gated,observed,False,,normal,False,1.751345950903916,False
BTCUSDT,long,1672695900000,1672696800000,16752.0,16584.4,17157.3,0.10209601068006025,1710.3123709123693,1672711200000,16668.5,time_stop,-8.52501689178503,2.047259834959772,0.0,-10.572276726744803,-0.5286138363372401,0.05104800534003012,-11.332657185486687,16,gated,observed,False,,normal,False,6.97025535626206,False
BTCUSDT,long,1672799400000,1672800300000,16732.0,16564.600000000002,17136.8,0.10221799766595539,1710.3115369467657,1672814700000,16859.0,time_stop,12.981685703576336,2.0601628557582643,0.0,10.921522847818071,0.5460761423909035,17.734822595043262,-1.175506973158487,16,gated,observed,False,,normal,False,4.5777143648113015,False
BTCUSDT,long,1672848000000,1672848900000,16891.0,16722.0,17299.7,0.10125105807355687,1710.2316219204492,1672863300000,16829.0,time_stop,-6.277565600560526,2.0485114069442023,0.0,-8.326077007504729,-0.41630385037523643,10.02385474928213,-10.479484510613137,16,gated,observed,False,,normal,False,1.9567180877981498,False
BTCUSDT,short,1672900200000,1672901100000,16818.0,16986.2,16410.600000000002,0.10153540829062971,1707.6224966318105,1672915500000,16817.0,time_stop,0.10153540829062971,2.0490860747131983,0.0,-1.9475506664225686,-0.09737753332112843,4.619861077223652,-0.6092124497437783,16,gated,observed,False,,normal,False,2.2199372440989693,False
BTCUSDT,short,1673002800000,1673003700000,16740.5,16908.0,16334.900000000001,0.10196637047135484,1706.9680248757159,1673018100000,16772.0,time_stop,-3.2119406698476776,2.0502887942527677,0.0,-5.262229464100445,-0.26311147320502226,6.678797265873742,-6.627814080638065,16,gated,observed,False,,normal,False,5.38948382154011,False
BTCUSDT,long,1673121600000,1673122500000,16947.0,16777.5,17356.9,0.10094716198410637,1710.7515541446508,1673136900000,16945.5,time_stop,-0.15142074297615957,2.052811012527795,0.0,-2.2042317555039546,-0.11021158777519773,0.6561565528966914,-1.665628172737755,16,gated,observed,False,,normal,False,1.8962008600186762,False
BTCUSDT,short,1673178300000,1673179200000,16928.5,17097.8,16518.5,0.10087525423085984,1707.6667412471108,1673193600000,17002.0,time_stop,-7.414331185968199,2.0536486882081135,0.0,-9.467979874176311,-0.47339899370881555,0.605251525385159,-8.725709490969376,16,gated,observed,False,,normal,False,2.0943256270086783,False
BTCUSDT,long,1673287200000,1673288100000,17376.5,17202.7,17796.8,0.09844996922700122,1710.7158902729868,1673296320000,17194.0,stop,-17.967119383927724,2.0420787966972274,0.8565147322749823,-20.00919818062495,-1.0004599090312474,1.5751995076320195,-17.130294645498214,9,gated,observed,False,,normal,False,1.526715740049679,False
BTCUSDT,long,1673342100000,1673343000000,17262.0,17089.3,17679.7,0.09908081244086388,1710.3329843541921,1673357400000,17236.0,time_stop,-2.5761011234624607,2.050853920550953,0.0,-4.626955044013414,-0.2313477522006707,1.7834546239355498,-4.260474934957147,16,gated,observed,False,,normal,False,2.2865330204489904,False
BTCUSDT,long,1673359200000,1673360100000,17277.0,17104.2,17694.9,0.09901930292193127,1710.7564965822066,1673374500000,17343.0,time_stop,6.535273992847464,2.0568289602943564,0.0,4.4784450325531076,0.2239222516276554,9.208795171739608,-5.693609918011048,16,gated,observed,False,,normal,False,3.767407631693336,False
BTCUSDT,long,1673374500000,1673375400000,17381.5,17207.600000000002,17802.100000000002,0.09839746929580874,1710.2956125650996,1673389800000,17435.0,time_stop,5.264264607325767,2.055513293842515,0.0,3.208751313483252,0.16043756567416262,10.57772794929944,0.0,16,gated,observed,False,,normal,False,2.6541912634022955,False
BTCUSDT,short,1673451000000,1673451900000,17357.5,17531.100000000002,16937.100000000002,0.09837740731360167,1707.585847445841,1673460660000,17539.9,stop,-17.944039094001088,2.0598694403914095,0.8657211843596231,-20.003908534392497,-1.000195426719625,3.7875301815736644,-19.42953794443633,9,gated,observed,False,,normal,False,4.002247739275607,False
BTCUSDT,long,1673478900000,1673479800000,17683.0,17506.100000000002,18110.8,0.09672746326278957,1710.431732875908,1673484840000,18110.8,target,41.3800087838213,1.3766213880574905,0.0,40.00338739576381,2.0001693697881904,41.496081739736724,-1.2574570224162644,5,gated,observed,False,,normal,True,5.748773695621082,False
BTCUSDT,long,1673601300000,1673602200000,18875.0,18686.2,19331.600000000002,0.0906290389397638,1710.6231099880417,1673616600000,18872.0,time_stop,-0.2718871168192914,2.0525845997155585,0.0,-2.32447171653485,-0.1162235858267425,16.086654411808077,-5.619000414265356,16,gated,observed,False,,normal,False,2.0487220979978207,False
BTCUSDT,long,1673630100000,1673631000000,19334.0,19140.600000000002,19801.7,0.08847402044440054,1710.55671127204,1673645400000,19444.0,time_stop,9.73214224888406,2.0585073388757786,0.0,7.673634910008281,0.38368174550041406,15.173294506214694,-10.218749361328262,16,gated,observed,False,,normal,False,2.6036337408233154,False
BTCUSDT,long,1673796600000,1673797500000,20902.0,20692.9,21407.7,0.08183192549006836,1710.450906593409,1673805840000,20682.5,stop,-17.962107645070006,2.0417638233250486,0.85105202509683,-20.003871468395054,-1.0001935734197527,13.665931556841416,-18.616763048990553,9,gated,observed,False,,normal,False,2.08365070757477,False
BTCUSDT,long,1673829900000,1673830800000,20977.0,20767.2,21484.4,0.08155605029268044,1710.8012669895577,1673856540000,20756.800000000003,stop,-17.958642274447996,2.0421863350228002,0.8481829230436986,-20.000828609470798,-1.0000414304735399,38.73912388902321,-24.589149163243153,28,gated,observed,False,,normal,True,2.2814478242384646,False
BTCUSDT,short,1673881200000,1673882100000,20741.5,20949.0,20239.0,0.08230832038349092,1707.198027234177,1673882640000,20959.5,stop,-17.943213843601022,2.059403560987173,0.8642373640266547,-20.002617404588193,-1.0001308702294096,1.152316485368873,-18.807451207627675,0,gated,observed,False,,normal,False,5.659984177959054,False
BTCUSDT,long,1673894700000,1673895600000,21265.0,21052.300000000003,21779.4,0.08044517393915937,1710.666623816224,1673904480000,21041.7,stop,-17.96340734061423,2.0420219041751,0.852718843755265,-20.00542924478933,-1.0002714622394664,17.295712396919264,-17.134822049040945,9,gated,observed,False,,normal,False,1.6209854341666141,False
BTCUSDT,long,1673956800000,1673957700000,21259.5,21046.9,21773.7,0.08048053640599484,1710.9759637232473,1673970180000,21036.300000000003,stop,-17.963255725817813,2.0423932030324057,0.8530936859034282,-20.00564892885022,-1.000282446442511,29.01323337436114,-18.430042836972817,13,gated,observed,False,,normal,True,2.413940590220619,False
BTCUSDT,short,1674126900000,1674127800000,20731.5,20938.9,20229.2,0.0823480085307591,1707.1977388554324,1674141480000,20949.4,stop,-17.943631058852528,2.0594034652618305,0.8646540895729706,-20.00303452411436,-1.000151726205718,5.064402524641685,-18.48712791515542,15,gated,observed,False,,normal,False,1.872929432664376,False
BTCUSDT,long,1674153900000,1674154800000,20972.5,20762.7,21479.9,0.08155859452847067,1710.487623748351,1674169200000,21074.0,time_stop,8.278197344639773,2.0575520669048046,0.0,6.220645277734969,0.31103226388674843,17.331201337300016,-4.118709023687769,16,gated,observed,False,,normal,False,1.75036058147202,False
BTCUSDT,long,1674226800000,1674227700000,21159.5,20947.9,21671.300000000003,0.08086088051272639,1710.975801209034,1674245100000,21671.300000000003,target,41.3845986464136,1.3770575606965096,0.0,40.007541085717094,2.0003770542858548,71.48101837325012,-4.204765786661772,19,gated,observed,False,,normal,True,2.079471085382781,False
BTCUSDT,long,1674288000000,1674288900000,22717.0,22489.800000000003,23266.5,0.07531000043755194,1710.8172799398674,1674295440000,23266.5,target,41.38284524043479,1.3769303929999808,0.0,40.00591484743481,2.0002957423717405,42.173600245029085,-3.690190021440045,7,gated,observed,False,,normal,True,3.461792166661268,False
BTCUSDT,short,1674386100000,1674387000000,22755.5,22983.100000000002,22204.300000000003,0.07503713118640284,1707.50743871219,1674399420000,22994.600000000002,stop,-17.941378066669085,2.059773753294629,0.8629270086436327,-20.001151819963713,-1.0000575909981857,4.314635043218163,-20.897841035413194,13,gated,observed,False,,normal,False,3.0487121271172244,False
BTCUSDT,long,1674398700000,1674399600000,22985.0,22755.100000000002,23541.0,0.07442646685542025,1710.6923406718342,1674400920000,22743.7,stop,-17.95910645221285,2.042055344934873,0.8484617221518991,-20.001161797147724,-1.000058089857386,6.437889382993851,-17.378580010740627,1,gated,observed,False,,normal,False,2.4426919577654447,False
BTCUSDT,short,1674417600000,1674418500000,22512.0,22737.2,21966.600000000002,0.07583855064642485,1707.2774521523163,1674428580000,22748.600000000002,stop,-17.943401082944284,2.0594989832325457,0.8645594773693537,-20.002900066176828,-1.0001450033088415,17.594543749970565,-17.21535099673844,11,gated,observed,False,,normal,False,4.498021463877065,False
BTCUSDT,long,1674468000000,1674468900000,22831.5,22603.100000000002,23383.9,0.07491694239535222,1710.4661702994842,1674483300000,22706.5,time_stop,-9.364617799419028,2.0469406336797293,0.0,-11.411558433098758,-0.5705779216549379,10.375996521756283,-12.735880207209878,16,gated,observed,False,,normal,False,3.3023470061068867,False
BTCUSDT,long,1674496800000,1674497700000,23109.5,22878.4,23668.4,0.07403789422309746,1710.978716548671,1674500340000,22866.9,stop,-17.961593138523337,2.042397503975291,0.8514357835656209,-20.00399064249863,-1.0001995321249315,5.5898610138438585,-17.732075666431843,2,gated,observed,False,,normal,False,1.6072338388954885,False
BTCUSDT,long,1674524700000,1674525600000,23088.5,22857.600000000002,23646.9,0.07410249100710754,1710.9153636176025,1674540000000,23126.0,time_stop,2.7788434127665327,2.0547657423887826,0.0,0.7240776703777501,0.0362038835188875,5.8540967895614955,-5.742943053050834,16,gated,observed,False,,normal,False,1.6949964711162393,False
BTCUSDT,short,1674598500000,1674599400000,22746.5,22974.0,22195.5,0.07506963647153189,1707.5714859997001,1674642600000,22580.0,max_hold,12.49909447251006,2.041586326516134,0.0,10.457508145993927,0.5228754072996964,31.416642863336097,-7.0190110100882315,48,gated,observed,False,,normal,True,4.076827143215421,False
BTCUSDT,long,1674676800000,1674677700000,22898.5,22669.5,23452.300000000003,0.0747173210253981,1710.9145755000784,1674683700000,23452.300000000003,target,41.378452383865685,1.377007350876836,0.0,40.00144503298885,2.0000722516494425,50.73306097624531,-8.368339954844588,6,gated,observed,False,,normal,True,2.7226581988517107,False
